woreda_name,environ_var_code,week_epidemiar,ref_value,ref_sd,ref_yrcount,ref_max,ref_uq,ref_median,ref_lq,ref_min
Abargelie,lst_night,31,17.136216333333515,1.506127932014721,17,19.867198584415966,18.00258744621947,17.018918200644524,16.112745607503854,14.2034643794505
Abargelie,lst_night,32,16.715406487258726,1.4551775030712766,17,19.059189592132277,17.57515068321652,17.023888934292778,15.463971939044981,14.2034643794505
Abargelie,lst_night,33,17.291747794856278,1.9531640606188503,17,19.335915810142232,18.72316025555646,17.561394787046567,16.48354185698106,11.123137427658321
Abargelie,lst_night,34,17.71910200409135,1.1927319936977492,17,19.685919856288127,18.46247876497823,17.705813701342894,17.23421315354919,14.297248116551216
Abargelie,lst_night,35,17.632801184657765,1.5693617705315508,17,19.407001738457772,18.6836248232646,17.792763612570823,17.331089181530764,14.226177128841437
Abargelie,lst_night,36,18.529413640078715,1.324873470455448,17,20.163681594177362,19.145713942591442,18.80754591895923,17.90356720631062,14.35100437207292
Abargelie,lst_night,37,19.09328443297805,1.0200060428371807,17,21.04179642026999,19.823192278981182,18.993781157349428,18.620252909494408,17.24226224222439
Abargelie,lst_night,38,20.240503705567633,0.9529779469292509,17,21.909703841510332,20.76979352490983,20.41404848625959,19.714450389344478,18.41219069411246
Abargelie,lst_night,39,21.046687308194304,0.5799166665777805,17,22.141200653806216,21.409410690578184,20.991523481352253,20.65148109320421,20.113498200855382
Abargelie,lst_night,40,21.25650740205121,0.8908195607172102,17,22.262851894976084,21.97729441963043,21.327619763704188,21.09934522444209,18.564662621192404
Abargelie,lst_night,41,21.540683101464055,0.5946051512299645,17,22.301846634205514,21.835739727196152,21.63270525506242,21.309084272376747,20.173223233742817
Abargelie,lst_night,42,21.488785783300703,0.5491900222531865,17,22.367271359643116,21.828535841186273,21.60211014535099,21.249209491115145,20.30606688808025
Abargelie,lst_night,43,21.456564673156684,0.49168116893673114,17,22.446686573833393,21.731515747632805,21.495701813557236,21.102735527049937,20.505014942650817
Abargelie,lst_night,44,21.161705673946916,0.566898312114184,17,22.428336108674806,21.752824311376767,20.913192792418993,20.757225583389477,20.47418702957045
Abargelie,lst_night,45,20.968867205656153,0.7712927969314987,17,22.06795546236903,21.52494759177506,21.054601004524272,20.695089861523527,18.941716922544366
Abargelie,lst_night,46,20.88723061247342,0.47236896732903066,17,21.74370518202171,21.22585087793065,20.954074866086962,20.474290784168492,20.01539315835896
Abargelie,lst_night,47,20.441361629623966,0.5502947382396814,17,21.547704773239396,20.71726484122245,20.348138708554824,20.151499476132585,19.21262744525173
Abargelie,lst_night,48,20.414607850418477,0.658547242497154,17,21.34138965117861,20.852413822734544,20.471399803219832,20.09743954962748,18.774245805838245
Abargelie,lst_night,49,20.119131601873196,0.8057304312182484,17,21.398310397126533,20.8398278756393,19.89376776990833,19.713376750598016,18.835444127252845
Abargelie,lst_night,50,19.929162387636794,0.6605306062839839,17,21.361424440640366,20.39469668781988,19.782716947709616,19.414429107264908,18.84577236226466
Abargelie,lst_night,51,19.727563933254203,0.9302348160855213,17,21.046921028290107,20.36086496741714,19.967769963584058,19.151007102132382,17.58804419759288
Abargelie,lst_night,52,19.52176830372609,1.0035900621432168,17,20.813954103444054,20.158608973937998,19.569545029638206,19.204385534507463,16.448398856146092
Abargelie,lst_night,53,19.83298183783048,0.6435341767335921,3,20.56614593774111,20.068687170434636,19.571228403128167,19.46639978787517,19.361571172622167
Abargelie,ndvi,1,0.21793850062337894,0.013638053910649754,19,0.25093412438254775,0.226396288585675,0.2152025696447517,0.20947594687454316,0.19558128394472382
Abargelie,ndvi,2,0.21434547611297006,0.013658759254340284,19,0.24933819633168605,0.22221886792384177,0.20940792848936152,0.20538711786848002,0.19579011911450667
Abargelie,ndvi,3,0.21120630313439542,0.013758456651293778,19,0.24225827364658087,0.2171917116599662,0.20568557411209085,0.20263683885257164,0.19300209062425594
Abargelie,ndvi,4,0.20712975300061112,0.013656624711271128,19,0.23538604905290442,0.21184591961606358,0.20281170638913182,0.1983744163434134,0.1876983165924297
Abargelie,ndvi,5,0.20240825142414326,0.01296828920915238,19,0.23018483808848128,0.20607933123505257,0.19914525035952305,0.19317882401529107,0.183390204480205
Abargelie,ndvi,6,0.19907718916176698,0.012297583083790788,19,0.2273676485201362,0.20161315826879217,0.19639953064362292,0.19045130339764982,0.1796917031434607
Abargelie,ndvi,7,0.19628764781831182,0.011348410148594962,19,0.22314199509747407,0.19816110560878164,0.1919577031271455,0.18885419157445893,0.1773779052552659
Abargelie,ndvi,8,0.19352782118191597,0.010756919976787857,19,0.2184249328098914,0.1984223220444696,0.18985967374158752,0.18715828144019483,0.1745297909725568
Abargelie,ndvi,9,0.1916456343397727,0.011058945670144099,19,0.21787231638182247,0.19775891165555443,0.19039171479295738,0.18530704441608806,0.17060195852561486
Abargelie,ndvi,10,0.19001572650033363,0.01072394610960033,19,0.21593718526038377,0.19629983210314672,0.1902783181655209,0.18263145545223772,0.16726664290963597
Abargelie,ndvi,11,0.18846762968078823,0.010239265149055595,19,0.21339252024370237,0.19387736374915082,0.18881410804683643,0.18177379182377523,0.16487921424001467
Abargelie,ndvi,12,0.18791221197880856,0.011578729226916102,18,0.21961002165556845,0.19358468241426863,0.18826446878253755,0.18070361602296442,0.16250379857812905
Abargelie,ndvi,13,0.1862683670237588,0.010589910072340596,18,0.21307226608221785,0.19197801098506528,0.18386725004125898,0.18255362132649408,0.16184546165586902
Abargelie,ndvi,14,0.18544484107632814,0.010384425786410226,18,0.2155054394426486,0.18846769977409572,0.18295915843175747,0.17990464134074902,0.16784727171213243
Abargelie,ndvi,15,0.18424906436548574,0.011841745635520996,18,0.2180740661675474,0.18935348435783134,0.18056012723871423,0.17815852163591847,0.1649652386355029
Abargelie,ndvi,16,0.1838817708730533,0.012872591818155529,18,0.2169688778531904,0.19101222371159926,0.18066999534814088,0.17687779543560642,0.16481096067318804
Abargelie,ndvi,17,0.18372543079242162,0.01256952104075386,18,0.21197585138493005,0.19060461144175345,0.1774064196584298,0.1757510165137322,0.16882991944616488
Abargelie,ndvi,18,0.18658815003265078,0.012811843423631944,18,0.20974706739244384,0.19233342815198257,0.18378051299667092,0.1759898728711286,0.17186448734829704
Abargelie,ndvi,19,0.18714889645983324,0.013194622991307213,18,0.21226939773116585,0.19715255465478576,0.1825516987298299,0.1759010115424567,0.1724093065826999
Abargelie,ndvi,20,0.18816204045523602,0.01512814050967884,18,0.22895258649499795,0.1933492646560594,0.1835606173158253,0.179660890767066,0.17147003003349423
Abargelie,ndvi,21,0.18705450258700254,0.01720681880384264,18,0.23916156710130193,0.195385333806344,0.1846651183963538,0.17438687010068213,0.16807642269922868
Abargelie,ndvi,22,0.18219370154618056,0.017519895289922593,18,0.22641342733783068,0.19342945533560374,0.18452903969817802,0.16751481496127688,0.15914154621800639
Abargelie,ndvi,23,0.1777117910694103,0.017704340815905502,18,0.23287342936752206,0.18491581732889498,0.17355731398934937,0.1660009368515853,0.15365176709379702
Abargelie,ndvi,24,0.16909420387247304,0.021106410444866764,18,0.22946141771099723,0.17565486687361911,0.17001997638426242,0.15710098754031637,0.1270156596286004
Abargelie,ndvi,25,0.17283917419713946,0.014528129180920087,18,0.20220664738257255,0.17844313962417385,0.16903092034934003,0.16370590785329242,0.15050848207242024
Abargelie,ndvi,26,0.17553006882747632,0.01563745762352053,18,0.201819356676337,0.18614252267801296,0.17575122800186951,0.16859787004647625,0.14354643273503362
Abargelie,ndvi,27,0.19117148494036748,0.03274643044132199,18,0.2549506136310107,0.19597662302313404,0.19203191319026894,0.18068790411268187,0.12528786924196164
Abargelie,ndvi,28,0.20946907067406648,0.044183270283792736,18,0.2918771008800668,0.23667207748348612,0.19866991065593154,0.18698227011554763,0.11578498903183597
Abargelie,ndvi,29,0.22049467142188225,0.04121549058618552,18,0.3200202108536347,0.24448305273723114,0.21177458537035063,0.1955106755648463,0.16235203345457017
Abargelie,ndvi,30,0.24822192196408913,0.04877054723754337,18,0.35503423816160096,0.26905258302076096,0.24302851574631726,0.21863707849377903,0.16613900393239106
Abargelie,ndvi,31,0.25792100531733353,0.061809006445994776,18,0.37303090523556287,0.28332009464241736,0.26171406862223023,0.22702916169011428,0.14910910255601525
Abargelie,ndvi,32,0.2945745293406501,0.07360272968404072,18,0.41227237545547624,0.35174878398826637,0.29688233628672245,0.24810919467967923,0.1298432442318384
Abargelie,ndvi,33,0.33836106924220566,0.04949574229707232,18,0.40833821034525886,0.36929804687363454,0.34320987747855625,0.3053665386917698,0.2473841605463579
Abargelie,ndvi,34,0.36591233587756195,0.033262431710216374,18,0.4176654177275871,0.3889421208124793,0.36663329130276706,0.3477352607114989,0.3054881027557246
Abargelie,ndvi,35,0.3897327425787023,0.032352106891955,18,0.44621948849490917,0.4046035694318886,0.39256518469823176,0.36187285319119866,0.34035564462326856
Abargelie,ndvi,36,0.41112089587048284,0.03720324033693431,18,0.46862859404741414,0.44259981403877047,0.4185586617422531,0.3781021461857231,0.3541625404833608
Abargelie,ndvi,37,0.4197299906217986,0.03417755319720268,18,0.4738379283758548,0.444177087071171,0.4223771124698472,0.3981145284157105,0.35108817702049916
Abargelie,ndvi,38,0.40134303223361784,0.03244391258375572,18,0.4472970719203022,0.4255631925676584,0.40327245232120823,0.375303844942571,0.3366865944164038
Abargelie,ndvi,39,0.3637033109062589,0.03397872630030938,18,0.42412858325064223,0.38527958066435625,0.3639833070616634,0.3388371674271628,0.3114139636695806
Abargelie,ndvi,40,0.33258495462845683,0.029172672637046773,18,0.3942028522621709,0.34796818541771096,0.32952506684608895,0.30959754015097535,0.28522705750511057
Abargelie,ndvi,41,0.3100038399948883,0.02656225901787572,18,0.36054122329064175,0.32607900003857304,0.30398197106172437,0.2960672295056912,0.26316369555406666
Abargelie,ndvi,42,0.29163156913756133,0.024333948932333437,18,0.3349242337858891,0.3043823991463136,0.28468515300814945,0.2791952289330271,0.2511367704721054
Abargelie,ndvi,43,0.277529231383136,0.02421383978749466,18,0.32254463485897605,0.28788490805897987,0.2730550655279288,0.2643034506795384,0.23120349367690352
Abargelie,ndvi,44,0.2676330893944334,0.02341977106908346,18,0.309251321626724,0.2761055921448726,0.2626706619708805,0.2542030951568426,0.22315867640221965
Abargelie,ndvi,45,0.2598226487054182,0.02300313494174529,18,0.29996493932838275,0.2704439851722027,0.2561261426639977,0.24613355407743714,0.21841228017600245
Abargelie,ndvi,46,0.2526134054493612,0.021867151769177876,18,0.28966360470660407,0.26617538986500144,0.24914522989017507,0.2386455782453979,0.2146270789785807
Abargelie,ndvi,47,0.2464734316481584,0.020634417705475104,18,0.2811173358054759,0.26011581124193395,0.24398704741810537,0.23247248284912558,0.20946661142552844
Abargelie,ndvi,48,0.2404037712106729,0.01930350566098198,18,0.2723085292353262,0.25353300438751214,0.23863044486534074,0.2267758557112416,0.2046447412754066
Abargelie,ndvi,49,0.2348918718017979,0.01793801917384169,18,0.26543220228865294,0.2476406564242347,0.23192095054630807,0.22189984714025757,0.20096209644106391
Abargelie,ndvi,50,0.23001603973291476,0.016645432167644768,18,0.2597098950086941,0.23933366306136722,0.2258170042548493,0.22002965277421682,0.19892095849340416
Abargelie,ndvi,51,0.2260037738173356,0.015382828471429643,18,0.2561717103062822,0.23424646474375146,0.22102284838157865,0.21799358034719782,0.19835452215837762
Abargelie,ndvi,52,0.2218252606748785,0.014085349199989343,18,0.2519686983194855,0.22808909598798507,0.2190850608945089,0.21358345004171883,0.1970943398801328
Abargelie,ndvi,53,0.20525569460987791,0.00831295816009471,3,0.21135634105374843,0.20998990039694584,0.20862345974014326,0.20220537138794267,0.19578728303574208
Abargelie,ndwi5,1,-0.09265887867401264,0.0045348888911045625,19,-0.08716990623540653,-0.08891262402187786,-0.09191778532323006,-0.09493359558759162,-0.10541644989023351
Abargelie,ndwi5,2,-0.09306603303660473,0.004359901392677903,19,-0.08842263129577972,-0.09041500134391159,-0.09205079163461281,-0.09498059808016367,-0.10597645198702776
Abargelie,ndwi5,3,-0.09354465129116186,0.004315481733413449,19,-0.08861339442562874,-0.0900588251415072,-0.09311618598838539,-0.09528854350688848,-0.10545146734414551
Abargelie,ndwi5,4,-0.09355631863674925,0.004892735512854599,19,-0.08627990286630564,-0.09081532742101026,-0.0926626062731014,-0.09614679124302462,-0.1055863956988351
Abargelie,ndwi5,5,-0.09336472752383011,0.005076540265741034,19,-0.08422799144618516,-0.09065151447986966,-0.09243341909968429,-0.09619083015959332,-0.10551975739880982
Abargelie,ndwi5,6,-0.09360052953869834,0.004828440212227397,19,-0.08477765998989137,-0.0916983223166923,-0.09237146042703184,-0.09649189029917538,-0.1050878499377408
Abargelie,ndwi5,7,-0.09332909031928081,0.00423175001515456,19,-0.08579631650736629,-0.09122067045270857,-0.09233659100602565,-0.09492908447216233,-0.10308688889804721
Abargelie,ndwi5,8,-0.09249255780855208,0.004345160161604876,19,-0.08495975825505081,-0.08974870989100767,-0.09208511974740954,-0.09477070126557999,-0.10255485897185099
Abargelie,ndwi5,9,-0.09220820951323891,0.0047492355283885665,19,-0.08562191774090504,-0.08849155766992176,-0.09143002713627414,-0.09510664382537669,-0.10256157205335724
Abargelie,ndwi5,10,-0.09209267853764137,0.004998147567105584,19,-0.08372486752856942,-0.08890706186134398,-0.09091245107566592,-0.09553765654714713,-0.10233179990622392
Abargelie,ndwi5,11,-0.09146869716727256,0.004868628726051689,19,-0.08323974265188323,-0.08837208488931872,-0.09092266020923818,-0.09460296973741295,-0.10169195218012483
Abargelie,ndwi5,12,-0.09021601740305164,0.004843537139995591,18,-0.08308403646389968,-0.08675551003408873,-0.08920652021422094,-0.09408083041382569,-0.09980714035947863
Abargelie,ndwi5,13,-0.08932776292998666,0.004269799435328699,18,-0.08289037367251068,-0.0858415019123139,-0.0885295131363289,-0.09329682093153166,-0.0983297210384291
Abargelie,ndwi5,14,-0.08873069370774929,0.003188908641926409,18,-0.08422229412489737,-0.08644707921755662,-0.08852223055700492,-0.09009209646806894,-0.09676321589644742
Abargelie,ndwi5,15,-0.0878643139161112,0.003332738986478643,18,-0.08372606923271751,-0.08513118932153468,-0.08712611274157474,-0.09024147783348466,-0.09588999758247273
Abargelie,ndwi5,16,-0.08720770151714086,0.00411666603379106,18,-0.08176238911030191,-0.08448122163183416,-0.08580339749831531,-0.08964682465373017,-0.09726424762598958
Abargelie,ndwi5,17,-0.08674085182587944,0.004085235686530923,18,-0.08031521329646885,-0.0845264448064874,-0.08602179591382185,-0.08827753832724843,-0.09712753845154183
Abargelie,ndwi5,18,-0.08627264709613419,0.004479563997898049,18,-0.07987353394777498,-0.08202668284141258,-0.08708488663017258,-0.08816168027926066,-0.09637866564751767
Abargelie,ndwi5,19,-0.08570660485975315,0.005540948637620143,18,-0.07202431897382425,-0.08140861128411224,-0.0870671512410568,-0.08918349069965206,-0.09617672950529853
Abargelie,ndwi5,20,-0.08458732755976499,0.006189833175172925,18,-0.07181342558932136,-0.0808688414419266,-0.08458769249415032,-0.08855362883371612,-0.09534247799690636
Abargelie,ndwi5,21,-0.08312487797436298,0.006911728964186138,18,-0.06760090276294649,-0.07941506738474219,-0.08278741760998165,-0.08756529148056381,-0.09558772957220737
